experiment,approach,projector_type,status,total_steps,training_hours,initial_token_avg_loss,final_token_avg_loss,min_token_avg_loss,best_eval_loss,best_eval_step,final_eval_loss,convergence_step,convergence_loss,grad_norm_mean,grad_norm_max,anomaly_count
sft_esm3_mlp_combined_qwen3_8b_it_0306_010408,esm3,mlp,completed,9750,53.94,3.2968,0.4378,0.3059,0.3607,9750,0.3607,210,0.729,0.6272,7.5982,15
sft_text_combined_qwen3_8b_it_0307_190324,text,mlp,partial,9640,,4.0729,1.6432,1.3415,1.2072,8000,1.2656,180,2.346,2.3653,7.1699,13
sft_esm3_mlp_thinking_qwen3_8b_it_0309_115011,esm3,mlp,partial,500,,2.6295,0.8302,0.6338,0.6131,500,0.6131,250,0.9815,1.756,4.9666,2
sft_esm3_perceiver_combined_qwen3_8b_it_0308_165601,esm3,perceiver,incomplete_no_data,,,,,,,,,,,,,1
