experiment,approach,total_steps,first_token_avg_loss,final_token_avg_loss,min_token_avg_loss,best_eval_loss,best_eval_step,final_eval_loss,grad_norm_mean,grad_norm_max
sft_esm3_mlp_combined,esm3_mlp,9750,3.2968,0.3659,0.3059,0.3607,9750,0.3607,0.6272,7.5982
sft_text_combined,text,9640,4.0729,1.6432,1.5128,1.2072,8000,1.2656,2.3653,7.1699
sft_esm3_mlp_thinking,esm3_mlp_thinking,500,2.6295,0.6338,0.6338,0.6131,500,0.6131,1.756,4.9666
